id,harvesine_distance,host_response_rate,square_feet,price,weekly_price,monthly_price,security_deposit,cleaning_fee,extra_people
23878511,5979.126318520332,1.0,,130.00,,,0.00,70.00,0.00
23878675,5969.763259712424,,,59.00,,,,,0.00
23879469,5967.548543882026,1.0,,30.00,,,0.00,0.00,12.00
23880908,5973.718391351084,1.0,,32.00,,,200.00,0.00,10.00
23885727,5969.598743281522,0.9,,75.00,,,500.00,30.00,10.00
23886516,5975.834427281172,0.67,,91.00,,,800.00,40.00,10.00
23886821,5967.1497065735675,1.0,,65.00,,,0.00,0.00,30.00
23887601,5974.212641951372,,,95.00,,,100.00,40.00,15.00
23888008,5970.6924714957495,0.87,,20.00,,,90.00,15.00,15.00
23888113,5970.805796309545,,,110.00,,,,,0.00
23889383,5969.7411292835495,1.0,,57.00,,,300.00,35.00,15.00
23889449,5972.861429810414,1.0,,25.00,,,0.00,0.00,5.00
23892067,5972.146857746315,,,70.00,,,,,0.00
23892103,5971.000896544752,1.0,,30.00,,,,15.00,5.00
23892751,5964.908158646326,0.7,,52.00,,,,,0.00
23893441,5973.153147199775,1.0,,50.00,,,500.00,60.00,15.00
23896053,5973.461013750571,1.0,,45.00,,,200.00,35.00,50.00
23898321,5969.871391051006,1.0,,40.00,,,0.00,10.00,10.00
23899431,5964.7488619217,1.0,,29.00,,,,0.00,0.00
23899715,5971.038883996133,0.9,,55.00,,,150.00,45.00,15.00
23899752,5973.9950757891465,,,100.00,,,200.00,0.00,0.00
23899967,5973.770998523521,,,35.00,,,0.00,20.00,0.00
23900019,5973.740978927764,,,25.00,,,,,0.00
23900580,5969.688319739955,1.0,,32.00,,,0.00,10.00,10.00
23900814,5970.115149387732,,,70.00,,,,30.00,15.00
23901124,5967.167048720751,,,18.00,,,0.00,10.00,5.00
23902581,5974.529429663456,,,25.00,,,0.00,5.00,0.00
23908262,5968.879867952337,,,35.00,,,,,0.00
23909254,5968.781620304021,,,85.00,,,,,0.00
23910505,5970.6858632590665,,,193.00,,,0.00,30.00,0.00
23911359,5973.234527978428,0.89,,29.00,,,0.00,10.00,10.00
23911427,5968.241455519517,,,65.00,,,100.00,30.00,10.00
23912324,5968.851693872446,,,27.00,,,0.00,0.00,10.00
23913034,5967.652645388863,,,34.00,,,0.00,80.00,0.00
23916642,5973.017957370183,,,30.00,,,100.00,15.00,0.00
23919240,5968.224335810969,0.25,,25.00,,,,,0.00
23919851,5975.138160442306,,,33.00,,,,,0.00
23920913,5968.9889692532,,,17.00,,,,,0.00
23921001,5967.618676180252,1.0,,80.00,,,200.00,35.00,0.00
23926148,5972.019414120813,0.9,,70.00,,,,30.00,20.00
23932975,5966.33989365346,,,20.00,,,0.00,0.00,0.00
23934610,5973.305099294375,1.0,,38.00,,,100.00,20.00,20.00
23935264,5972.311155264796,,,55.00,,,100.00,10.00,15.00
23935334,5977.130291807257,,,55.00,,,,,20.00
23935520,5969.55524848112,,,42.00,,,150.00,25.00,25.00
23937104,5973.140814794926,,,40.00,,,,40.00,0.00
23937878,5966.8349040489275,,,75.00,,,,30.00,10.00
23938455,5972.8536233394125,,,30.00,,,150.00,20.00,5.00
23938462,5974.8743571568875,1.0,,40.00,,,0.00,35.00,0.00
23939036,5971.240255237395,1.0,,25.00,,,,4.00,5.00
23940426,5975.717401983172,1.0,,30.00,,,0.00,12.00,20.00
23942431,5962.043580420705,,,35.00,,,150.00,20.00,30.00
23944305,5969.352109902627,,,90.00,,,0.00,20.00,10.00
23944453,5970.095219228413,1.0,,98.00,,,200.00,30.00,0.00
23948803,5968.65096616877,,,20.00,,,,,0.00
23950686,5968.731686822572,,,35.00,,,0.00,10.00,5.00
23950811,5968.748675731164,,,30.00,,,,,0.00
23951812,5968.185259889872,,,60.00,,,0.00,25.00,0.00
23952190,5972.9893723599525,,,99.00,,,,210.00,0.00
23952887,5966.720824687156,,,35.00,,,500.00,15.00,0.00
23955734,5971.189978235657,0.9,,25.00,,,0.00,20.00,20.00
23956154,5969.079989358823,,,151.00,,,200.00,65.00,15.00
23956462,5973.409705802438,,,59.00,,,,10.00,0.00
23956546,5968.066948082594,1.0,,25.00,,,500.00,10.00,8.00
23957217,5973.757275211562,1.0,,35.00,,,0.00,0.00,10.00
23958094,5969.05321147772,,,21.00,,,150.00,20.00,13.00
23958113,5968.937738693579,1.0,,30.00,,,0.00,4.00,0.00
23962478,5968.691685734598,,,50.00,,,0.00,10.00,0.00
23963346,5975.7287415766195,1.0,,25.00,,,999.00,20.00,20.00
23968791,5976.546280481002,1.0,,80.00,,,200.00,25.00,20.00
23969092,5969.1625155221045,,,29.00,,,100.00,0.00,0.00
23971150,5972.109365684221,,,35.00,,,,,0.00
23973491,5968.796544059253,1.0,,45.00,,,0.00,15.00,20.00
23974252,5973.473072976023,1.0,,150.00,,,2000.00,50.00,30.00
23974620,5968.964519275788,,,25.00,,,0.00,10.00,5.00
23975311,5973.83086692137,,,35.00,,,0.00,26.00,12.00
23975785,5973.713430549924,,,55.00,,,,,0.00
23976415,5978.336567075125,1.0,,40.00,,,0.00,0.00,0.00
23976485,5973.839289509409,,,27.00,,,,26.00,12.00
23979333,5962.792317770352,,,30.00,,,0.00,12.00,13.00
23983541,5973.1800785139085,,,75.00,,,0.00,10.00,15.00
23985249,5965.485423000733,0.75,,35.00,,,800.00,15.00,15.00
23985956,5968.979686263497,0.0,,49.00,,,,,0.00
23986222,5975.539473685473,,,50.00,,,,,0.00
23986749,5966.416817117462,,,50.00,,,,,0.00
23987147,5973.641326965254,,,55.00,,,,,0.00
23990382,5974.071255504889,1.0,,40.00,,,,,15.00
23990705,5975.66331435564,,,20.00,,,500.00,9.00,15.00
23991400,5967.680930457013,,,95.00,,,0.00,0.00,10.00
23991522,5968.531610175612,1.0,,85.00,,,0.00,20.00,15.00
23992001,5968.081471398049,,,17.00,,,,,0.00
23992957,5971.7865716951665,1.0,,33.00,,,0.00,10.00,0.00
23993043,5974.902911944422,,,50.00,,,,,0.00
23994015,5972.396321429952,,,40.00,,,,,0.00
23994622,5968.865892398936,,,20.00,,,,,0.00
23994887,5970.054502642717,1.0,,17.00,,,,,0.00
23994938,5972.729380046764,1.0,,56.00,,,0.00,20.00,15.00
24001650,5975.164643225476,1.0,,175.00,,,0.00,35.00,0.00
24002486,5972.8039272972865,0.67,,20.00,,,0.00,5.00,10.00
24002839,5972.032720778763,1.0,,59.00,,,0.00,10.00,0.00
24003280,5971.720835660165,,,69.00,,,200.00,70.00,0.00
24003843,5967.581647304638,,,14.00,,,,,0.00
24005015,5974.027132560428,1.0,,55.00,,,200.00,45.00,0.00
24006130,5968.116329901803,,,90.00,,,,,0.00
24008051,5968.066283775998,,,14.00,,,,,0.00
24008347,5970.810041381692,,,75.00,,,,,0.00
24008953,5974.52557928605,1.0,,23.00,,,100.00,15.00,15.00
24008986,5976.6856673567645,,,50.00,,,,,0.00
24010257,5970.9814883076815,1.0,,80.00,,,1000.00,0.00,0.00
24010707,5975.338424561646,1.0,,80.00,,,0.00,20.00,10.00
24012578,5967.44280652376,0.0,,30.00,,,,,0.00
24012723,5972.647652802852,,,80.00,,,,,0.00
24013688,5968.30245992469,0.56,,38.00,,,500.00,40.00,0.00
24015082,5974.965144142109,1.0,,48.00,,,0.00,0.00,10.00
24015152,5968.569172502784,,,95.00,,,0.00,5.00,5.00
24016274,5967.230248513861,1.0,,30.00,,,0.00,5.00,5.00
24016414,5974.5603102014775,,,36.00,,,0.00,10.00,0.00
24016691,5968.833999032868,0.92,,50.00,,,300.00,25.00,0.00
24016934,5972.8622368845845,0.9,,110.00,,,,,0.00
24017372,5969.46871823794,1.0,,25.00,,,0.00,10.00,0.00
24017691,5973.102679714986,,,40.00,,,,,0.00
24018142,5975.112785707636,0.0,,48.00,,,700.00,16.00,0.00
24019375,5975.19065644781,1.0,,220.00,,,400.00,70.00,30.00
24024794,5972.488258542159,1.0,,80.00,,,0.00,20.00,10.00
24025073,5974.913866459691,1.0,,100.00,,,0.00,35.00,10.00
24025264,5968.229422699654,,,59.00,,,500.00,35.00,30.00
24025418,5964.097212091784,,,40.00,,,0.00,8.00,10.00
24026287,5970.2553640734195,,,59.00,,,200.00,55.00,0.00
24026444,5972.374198650021,1.0,,172.00,,,0.00,59.00,25.00
24027880,5959.468344185614,1.0,,42.00,,,1600.00,30.00,20.00
24027916,5973.088806723527,0.94,,95.00,,,0.00,0.00,15.00
24028146,5968.121418947411,,,30.00,,,0.00,10.00,10.00
24028841,5970.322592944548,,,42.00,,,,0.00,0.00
24030155,5974.172325501377,1.0,,25.00,,,,10.00,5.00
24031184,5971.652743488633,1.0,,78.00,,,200.00,30.00,0.00
24031202,5972.915158187087,1.0,,52.00,,,,,0.00
24032879,5973.018624290724,,,43.00,,,,30.00,10.00
24035064,5969.47243230574,,,100.00,,,,,0.00
24035138,5974.434932790935,1.0,,58.00,,,0.00,0.00,20.00
24035531,5970.3428159427085,,,60.00,,,,,0.00
24035846,5968.288611163653,1.0,,25.00,,,0.00,10.00,10.00
24038194,5972.710174385619,1.0,,80.00,,,,,0.00
24038631,5972.9101162380575,,,119.00,,,500.00,35.00,25.00
24038749,5970.890849671325,1.0,,200.00,,,200.00,25.00,25.00
24039534,5981.523521434498,1.0,,15.00,,,0.00,10.00,10.00
24041362,5972.126270834092,,,30.00,,,0.00,15.00,0.00
24041539,5962.4007243384785,,,38.00,,,,,0.00
24043706,5972.989175872932,1.0,,40.00,,,100.00,15.00,20.00
24047231,5970.515323128454,,,40.00,,,0.00,50.00,0.00
24048690,5972.784880910678,0.5,,30.00,,,,20.00,0.00
24048827,5970.132526995622,1.0,,55.00,,,0.00,15.00,10.00
24048834,5973.455884658409,,,50.00,,,,10.00,27.00
24049086,5975.440754985947,,,45.00,,,85.00,20.00,0.00
24052666,5972.235695843409,1.0,,55.00,,,200.00,50.00,0.00
24053295,5972.857156051515,1.0,,49.00,,,0.00,20.00,0.00
24055197,5974.001298086575,,,88.00,,,500.00,40.00,10.00
24055224,5968.3822447422235,1.0,,35.00,,,,15.00,10.00
24057633,5974.143530387796,1.0,,60.00,,,0.00,10.00,30.00
24058328,5970.220453065929,,,25.00,,,,,0.00
24061418,5974.080832996616,1.0,,40.00,,,,,0.00
24061939,5969.227717562048,1.0,,55.00,,,150.00,20.00,20.00
24062654,5973.666592335604,0.17,,45.00,,,0.00,35.00,10.00
24068669,5973.6934879386445,1.0,,58.00,,,100.00,30.00,20.00
24070240,5969.114179264017,,,39.00,,,200.00,30.00,10.00
24072007,5971.886657516808,1.0,,38.00,,,,,0.00
24072408,5971.620033378512,0.4,,357.00,,,,,0.00
24073450,5970.186192776283,,,23.00,,,0.00,4.00,0.00
24073696,5975.476757505091,1.0,,99.00,,,0.00,49.00,20.00
24074622,5975.60707431771,,,40.00,,,,,0.00
24076264,5973.590502700034,1.0,,26.00,,,0.00,0.00,5.00
24077545,5970.9355591619615,,,52.00,,,,,0.00
24081251,5971.901148525878,,,70.00,,,0.00,20.00,20.00
24081986,5972.905402566466,1.0,,95.00,,,85.00,50.00,0.00
24082136,5972.844330151707,,,34.00,,,,,0.00
24082262,5974.248859844168,1.0,,58.00,,,0.00,0.00,0.00
24082276,5969.54926585424,1.0,,45.00,,,0.00,35.00,10.00
24089618,5971.695080515259,,,30.00,,,0.00,15.00,20.00
24090385,5968.873808115563,,,34.00,,,,,0.00
24090997,5964.770972886395,,,40.00,,,150.00,15.00,15.00
24091816,5967.850681861282,1.0,,35.00,,,0.00,15.00,10.00
24092584,5972.181619638318,,,49.00,,,0.00,0.00,0.00
24093903,5973.027666909242,1.0,,103.00,,,600.00,35.00,25.00
24094560,5970.190937792417,,,50.00,,,100.00,0.00,20.00
24094907,5968.066995553015,,,60.00,,,300.00,0.00,0.00
24095551,5980.393161170556,,,80.00,,,,60.00,0.00
24097968,5975.323113704469,1.0,,55.00,,,,15.00,0.00
24098401,5972.661852494363,,,70.00,,,,,0.00
24098442,5972.210011916342,,,22.00,,,,,0.00
24099061,5964.880778050067,,,40.00,,,500.00,14.00,0.00
24100938,5964.893130316604,1.0,,30.00,,,,,0.00
24101191,5972.240053026427,,,65.00,,,0.00,12.00,15.00
24104928,5960.517619258194,1.0,,59.00,,,200.00,25.00,0.00
24109002,5971.692673101889,,,49.00,,,,,0.00
24111042,5967.021171080894,,,85.00,,,0.00,30.00,20.00
24111150,5970.434200078801,1.0,,50.00,,,0.00,10.00,0.00
24111447,5972.730158040566,1.0,,360.00,,,100.00,120.00,20.00
24111483,5967.203453974753,1.0,,45.00,,,0.00,0.00,15.00
24111818,5966.807486845452,1.0,,30.00,,,,,0.00
24112378,5969.25505738584,1.0,,30.00,,,,,0.00
24114482,5974.695488814347,0.0,,50.00,,,0.00,0.00,0.00
24115013,5966.753000866032,,,45.00,,,,,0.00
24116897,5975.570203136794,1.0,,35.00,,,0.00,10.00,10.00
24117748,5974.09574914858,0.33,,30.00,,,0.00,20.00,20.00
24117989,5967.919413020325,1.0,,85.00,,,0.00,20.00,0.00
24118870,5972.550914127317,1.0,,20.00,,,0.00,10.00,10.00
24119647,5969.9238361011085,1.0,,99.00,,,190.00,0.00,13.00
24125213,5974.16656048835,,,40.00,,,,20.00,15.00
24125486,5974.171204514741,1.0,,60.00,,,,,0.00
24127153,5972.504747306228,,,100.00,,,0.00,20.00,15.00
24128791,5968.222311728822,1.0,,23.00,,,0.00,10.00,4.00
24129340,5975.611757312603,0.0,,34.00,,,,,0.00
24131389,5968.235026853503,1.0,,16.00,,,0.00,8.00,0.00
24132328,5973.745277056746,0.8,,60.00,,,0.00,40.00,10.00
24132562,5975.2818410587115,,,50.00,,,,,0.00
24132930,5971.818510233059,1.0,,30.00,,,,,0.00
24135534,5966.248968749577,,,43.00,,,0.00,25.00,15.00
24144348,5976.713861073927,,,120.00,,,200.00,45.00,28.00
24145270,5972.275857609281,,,22.00,,,,,0.00
24145438,5973.646944205939,1.0,,30.00,,,0.00,25.00,20.00
24145948,5969.6284385116105,,,75.00,,,0.00,10.00,0.00
24146819,5959.4983299629,1.0,,90.00,,,,,0.00
24147961,5971.169843933332,,,59.00,,,,,0.00
24149377,5969.209674651842,,,69.00,,,,,0.00
24149751,5968.931011495211,,,22.00,,,0.00,0.00,5.00
24152722,5973.751018596563,,,30.00,,,,,0.00
24153446,5968.818640385402,,,100.00,,,,,0.00
24153877,5967.127673048749,1.0,,27.00,,,250.00,25.00,0.00
24154046,5973.600559639002,,,25.00,,,0.00,15.00,10.00
24156052,5969.067637029937,1.0,,24.00,,,0.00,10.00,0.00
24156661,5973.569736996545,1.0,,60.00,,,700.00,20.00,20.00
24157609,5976.942868932109,1.0,,45.00,,,,40.00,10.00
24157677,5973.174574101494,,,35.00,,,,,0.00
24157694,5971.821647516253,,,57.00,,,,,0.00
24157847,5975.010151623712,1.0,,130.00,,,300.00,80.00,15.00
24164055,5969.465238124401,,,60.00,,,,,0.00
24167625,5975.441470632886,,,16.00,,,0.00,5.00,6.00
24168977,5966.6241659997,,,15.00,,,0.00,0.00,0.00
24169963,5960.264604834477,,,56.00,,,,,0.00
24170583,5971.860916682987,,,35.00,,,,,0.00
24171591,5969.436371428148,1.0,,26.00,,,,,0.00
24172994,5973.313881624004,,,35.00,,,0.00,30.00,0.00
24173539,5972.711068885265,,,25.00,,,0.00,10.00,10.00
24176585,5973.441646135485,,,45.00,,,0.00,5.00,0.00
24178708,5970.418173673668,1.0,,95.00,,,200.00,30.00,30.00
24180912,5968.179003688875,,,24.00,,,,,0.00
24180967,5969.0876853271075,0.67,,350.00,,,,,0.00
24181070,5972.098994104953,,,45.00,,,0.00,10.00,0.00
24183376,5971.03095539876,,,50.00,,,0.00,25.00,10.00
24189855,5967.512168822453,,,55.00,,,200.00,60.00,0.00
24190469,5974.273959973574,1.0,,70.00,,,0.00,20.00,0.00
24191157,5966.335120012801,1.0,,27.00,,,0.00,10.00,10.00
24191666,5972.710265591242,1.0,,50.00,,,0.00,70.00,35.00
24192706,5975.863543346812,,,30.00,,,,,0.00
24196054,5975.603802781495,,,60.00,,,100.00,35.00,25.00
24197484,5974.919262898421,,,40.00,,,250.00,20.00,15.00
24197669,5972.798611270079,,,120.00,,,250.00,10.00,0.00
24201962,5972.236164683361,,,45.00,,,0.00,0.00,10.00
24205622,5968.906258042967,,,35.00,,,200.00,5.00,10.00
24213489,5980.862753764482,,,39.00,,,0.00,25.00,0.00
24214153,5973.038473361142,,,60.00,,,,20.00,0.00
24216126,5966.625954197991,,,50.00,,,0.00,20.00,20.00
24216160,5967.502987003057,1.0,,80.00,,,0.00,40.00,0.00
24216589,5973.04911703971,,,40.00,,,,,0.00
24216929,5969.288495866387,,,65.00,,,150.00,30.00,10.00
24218769,5975.018722221183,,,40.00,,,200.00,0.00,0.00
24219722,5972.336445305818,1.0,,60.00,,,,10.00,0.00
24221391,5974.122568677652,,,20.00,,,150.00,30.00,15.00
24222827,5972.028574525447,0.9,,50.00,,,0.00,0.00,0.00
24223132,5969.839120574471,,,25.00,,,0.00,4.00,8.00
24224915,5975.265071125724,,,65.00,,,0.00,25.00,6.00
24225044,5971.540167311612,,,100.00,,,,,0.00
24227976,5967.624446639352,0.94,,35.00,,,,,0.00
24229173,5968.488640837174,0.7,,52.00,,,0.00,10.00,20.00
24235380,5972.311791705936,0.0,,129.00,,,,,0.00
24235534,5972.15937609176,0.0,,159.00,,,,,35.00
24236278,5972.186267076382,,,30.00,,,0.00,0.00,10.00
24236607,5968.601287812101,,,90.00,,,500.00,0.00,0.00
24236627,5972.828365694437,1.0,,50.00,,,,,0.00
24238380,5974.200066458023,1.0,,150.00,,,0.00,50.00,20.00
24240894,5972.686102708534,0.67,,35.00,,,0.00,5.00,20.00
24242022,5973.57906864372,1.0,,32.00,,,200.00,20.00,0.00
24243739,5968.339006799208,0.5,,80.00,,,0.00,40.00,10.00
24243958,5972.666873188676,1.0,,20.00,,,0.00,10.00,10.00
24246859,5970.605253023496,0.5,,50.00,,,,,0.00
24247082,5970.418160804732,0.5,,65.00,,,85.00,8.00,10.00
24255759,5970.568797589518,0.97,,55.00,,,,,0.00
24257253,5973.0843987979615,,,149.00,,,0.00,30.00,0.00
24258611,5970.161243839391,1.0,,40.00,,,,,0.00
24259100,5975.011536088891,1.0,,60.00,,,0.00,20.00,10.00
24259674,5974.73171919795,1.0,,150.00,,,,48.00,35.00
24266097,5968.426143701298,0.0,,55.00,,,,,0.00
24267241,5974.452716879492,1.0,,29.00,,,250.00,9.00,0.00
24271653,5973.099559220111,1.0,,85.00,,,0.00,28.00,20.00
24275925,5972.114403318522,1.0,,35.00,,,0.00,5.00,15.00
24276077,5975.523380597016,1.0,,25.00,,,100.00,0.00,0.00
24276794,5970.4270844531475,1.0,,59.00,,,100.00,50.00,5.00
24277053,5967.731507111774,1.0,,145.00,,,300.00,50.00,0.00
24277096,5977.467457724264,1.0,,16.00,,,0.00,5.00,15.00
24280207,5967.42163403733,,,130.00,,,,50.00,40.00
24280260,5972.5188817982535,1.0,,195.00,,,0.00,20.00,40.00
24281290,5970.717199743024,,,50.00,,,,,0.00
24292419,5969.107684230994,1.0,,29.00,,,,,8.00
24293024,5968.409123479286,,,55.00,,,,,0.00
24293917,5973.703904498888,0.33,,25.00,,,0.00,0.00,0.00
24294582,5968.50889113007,,,44.00,,,0.00,15.00,10.00
24296827,5967.405790921858,0.81,,30.00,,,0.00,0.00,10.00
24298770,5968.418182230026,1.0,,20.00,,,0.00,4.00,4.00
24299551,5973.761812513904,1.0,,75.00,,,,10.00,0.00
24299700,5976.138865055246,1.0,,100.00,,,,,15.00
24303386,5975.618517564872,,,45.00,,,100.00,30.00,20.00
24305393,5973.669680440508,,,50.00,,,0.00,50.00,0.00
24305493,5976.182753654447,1.0,,70.00,,,100.00,12.00,12.00
24307437,5972.753215315747,,,60.00,,,,,0.00
24308004,5971.677379628701,1.0,,28.00,,,,,25.00
24308303,5967.880815257827,1.0,,41.00,,,0.00,40.00,10.00
24308923,5973.953395987532,,,25.00,,,500.00,25.00,20.00
24315732,5975.65880023154,,,40.00,,,100.00,10.00,15.00
24316128,5978.959770612159,1.0,,24.00,,,,10.00,15.00
24316194,5971.372303804261,,,40.00,,,400.00,20.00,0.00
24316446,5967.79314777178,,,30.00,,,,,0.00
24320230,5975.498841767478,,,50.00,,,,,0.00
24322289,5976.211914639912,,,32.00,,,108.00,37.00,10.00
24323125,5968.246406353786,0.9,,27.00,,,,10.00,0.00
24324329,5967.099436791495,,,32.00,,,108.00,32.00,10.00
24324330,5967.203713282267,,,32.00,,,108.00,37.00,10.00
24326034,5972.795273323717,,,49.00,,,0.00,5.00,5.00
24328002,5964.068611485601,1.0,,45.00,,,0.00,0.00,25.00
24328385,5973.335195012746,,,70.00,,,,,0.00
24328488,5964.045316886201,1.0,,45.00,,,0.00,0.00,0.00
24329914,5969.679538808578,,,69.00,,,,39.00,0.00
24331151,5967.936205432169,1.0,,55.00,,,200.00,50.00,20.00
24334420,5973.944693119417,,,48.00,,,,,0.00
24340963,5972.795324662801,0.88,,50.00,,,0.00,15.00,15.00
24340972,5968.933861453806,1.0,,15.00,,,,,0.00
24341628,5969.5140946265865,1.0,,50.00,,,0.00,0.00,35.00
24341937,5971.766670749963,,,19.00,,,0.00,30.00,10.00
24345178,5975.187630957619,,,20.00,,,,,0.00
24347588,5965.114704641039,1.0,,30.00,,,,,0.00
24348019,5964.107861575718,1.0,,20.00,,,0.00,20.00,15.00
24348686,5968.009282802898,,,100.00,,,150.00,35.00,20.00
24351666,5970.825391869165,,,45.00,,,,,0.00
24351667,5974.665203122374,,,22.00,,,0.00,9.00,5.00
24353360,5968.619858709873,,,14.00,,,300.00,0.00,0.00
24353649,5969.048622328949,,,85.00,,,200.00,50.00,20.00
24354586,5974.886508149349,,,65.00,,,950.00,30.00,0.00
24356098,5972.322300257185,1.0,,40.00,,,0.00,25.00,0.00
24359487,5971.941345217922,,,37.00,,,92.00,57.00,17.00
24362365,5971.472921414914,,,23.00,,,,,0.00
24366244,5967.640902371907,0.9,,38.00,,,250.00,0.00,10.00
24368889,5972.190650022354,,,65.00,,,250.00,30.00,15.00
24372255,5972.977443612189,0.9,,23.00,,,100.00,20.00,20.00
24372736,5971.65008530903,0.6,,38.00,,,0.00,0.00,20.00
24372955,5968.213080590617,1.0,,120.00,,,120.00,50.00,10.00
24377305,5972.4114786606715,0.25,,58.00,,,200.00,20.00,18.00
24382511,5975.128325943468,,,23.00,,,,,0.00
24382581,5967.126184841858,1.0,,140.00,,,1000.00,49.00,25.00
24383891,5973.617473642697,,,85.00,,,2000.00,40.00,0.00
24384335,5974.6268887180895,1.0,,39.00,,,200.00,0.00,0.00
24392236,5968.364537591322,,,25.00,,,500.00,15.00,10.00
24392492,5974.754962955582,0.57,,29.00,,,0.00,10.00,25.00
24394592,5967.379562265918,,,50.00,,,250.00,0.00,0.00
24404412,5967.354152880069,1.0,,26.00,,,0.00,10.00,0.00
24405754,5977.303470186665,,,32.00,,,,,0.00
24408522,5968.396471491151,,,29.00,,,0.00,25.00,8.00
24410517,5970.05465673013,,,150.00,,,0.00,0.00,25.00
24410626,5970.302252474363,1.0,,60.00,,,0.00,50.00,0.00
24415685,5973.0641250643885,0.8,,57.00,,,0.00,35.00,10.00
24417742,5976.244211597785,,,28.00,,,0.00,0.00,10.00
24418209,5968.904910758298,1.0,,75.00,,,0.00,25.00,0.00
24418277,5971.909672369805,0.67,,50.00,,,3000.00,50.00,0.00
24422690,5971.970727805239,1.0,,85.00,,,500.00,45.00,20.00
24423970,5971.155139619494,1.0,,69.00,,,0.00,25.00,10.00
24424953,5973.941504030615,,,100.00,,,,40.00,0.00
24426969,5965.170892844152,,,45.00,,,,15.00,8.00
24427484,5975.310524863066,1.0,,42.00,,,500.00,30.00,10.00
24433662,5974.399870082373,,,90.00,,,0.00,30.00,10.00
24433728,5971.734618025382,,,35.00,,,500.00,15.00,0.00
24435288,5972.4658810609935,,,35.00,,,0.00,5.00,5.00
24436735,5969.009333502249,1.0,,35.00,,,0.00,25.00,15.00
24437474,5969.394459058336,0.8,,185.00,,,300.00,60.00,0.00
24438050,5972.123289777545,,,59.00,,,200.00,0.00,80.00
24439697,5966.146555578206,,,139.00,,,0.00,60.00,25.00
24440187,5977.444569919244,1.0,,35.00,,,0.00,20.00,20.00
24440219,5968.189140597604,,,29.00,,,0.00,,0.00
24440527,5968.694634193631,1.0,,28.00,,,,,0.00
24440704,5973.205643910984,1.0,,145.00,,,100.00,5.00,10.00
24440740,5973.222409886215,1.0,,145.00,,,100.00,5.00,10.00
24441194,5974.797695392385,0.67,,95.00,,,0.00,0.00,50.00
24441335,5973.171208842037,1.0,,135.00,,,100.00,5.00,13.00
24441385,5973.188637634278,1.0,,135.00,,,100.00,5.00,10.00
24441590,5973.1880013217005,1.0,,105.00,,,100.00,5.00,10.00
24441648,5973.235539953397,1.0,,105.00,,,100.00,5.00,13.00
24441960,5968.692968526752,0.77,,35.00,,,0.00,15.00,15.00
24443210,5973.566271596065,,,55.00,,,0.00,25.00,25.00
24446063,5974.354647648816,,,50.00,,,90.00,10.00,0.00
24447658,5968.736894903311,,,50.00,,,0.00,40.00,5.00
24448988,5967.121008585789,,,25.00,,,,9.00,0.00
24449046,5965.624105948473,1.0,,29.00,,,300.00,7.00,0.00
24449713,5975.421831552901,,,88.00,,,150.00,49.00,25.00
24449934,5968.719505884054,1.0,,50.00,,,,,0.00
24452824,5970.311306030186,,,8.00,,,200.00,30.00,0.00
24456987,5974.446481524081,,,18.00,,,,10.00,5.00
24463084,5973.2088115718925,1.0,,185.00,,,100.00,5.00,10.00
24463189,5973.17696952739,1.0,,185.00,,,100.00,5.00,13.00
24463965,5972.892269860811,,,79.00,,,200.00,57.00,15.00
24464692,5970.520324614377,,,54.00,,,0.00,12.00,29.00
24465516,5972.672265883351,1.0,,30.00,,,0.00,15.00,15.00
24469104,5974.795046545671,,,115.00,,,2000.00,35.00,5.00
24469424,5968.538047207877,,,72.00,,,500.00,50.00,20.00
24470026,5967.048640725942,1.0,,85.00,,,0.00,30.00,20.00
24470705,5974.934193030761,,,59.00,,,1500.00,30.00,8.00
24470842,5973.231188004824,,,75.00,,,,,0.00
24471032,5973.05602890699,,,30.00,,,400.00,20.00,0.00
24471834,5974.378935551841,1.0,,120.00,,,500.00,20.00,20.00
24473769,5974.200629964499,,,15.00,,,0.00,30.00,0.00
24475743,5969.953268116451,,,35.00,,,,,0.00
24481748,5970.398465171472,,,65.00,,,,30.00,0.00
24482362,5969.073657525004,1.0,,85.00,,,300.00,85.00,10.00
24482669,5960.225897423287,,,200.00,,,,,0.00
24484197,5968.917810800039,1.0,,65.00,,,,,0.00
24484223,5968.343594435104,1.0,,35.00,,,0.00,15.00,15.00
24489492,5968.402828226097,1.0,,55.00,,,90.00,30.00,12.00
24494466,5972.879899893056,,,45.00,,,,,0.00
24495764,5966.978055813983,0.8,,55.00,,,,20.00,25.00
24495918,5973.180660638989,,,40.00,,,,,0.00
24498176,5972.3987624512965,,,15.00,,,,,10.00
24498662,5971.821874102916,,,26.00,,,0.00,5.00,25.00
24502179,5964.750531960423,0.6,,15.00,,,150.00,15.00,15.00
24502473,5974.355337396432,1.0,,60.00,,,200.00,55.00,0.00
24504060,5967.576882320204,1.0,,59.00,,,100.00,40.00,30.00
24504905,5972.753934890713,,,72.00,,,0.00,30.00,20.00
24504912,5967.594248036226,0.6,,70.00,,,250.00,30.00,25.00
24505475,5971.334020042772,,,37.00,,,,25.00,20.00
24506123,5972.980840543867,,,23.00,,,0.00,15.00,12.00
24506628,5974.759948201406,,,65.00,,,200.00,50.00,35.00
24506971,5973.188186456501,1.0,,84.00,,,1000.00,60.00,0.00
24516451,5974.653796552063,1.0,,95.00,,,0.00,0.00,0.00
